postcode,inter-dry,inter-dry,inter-dry,inter-dry,mix,mix,mix,mix,fresh,fresh,fresh,fresh,kerry-dry,kerry-dry,kerry-dry,kerry-dry
42190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
43000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
43100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
43110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
43120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
43130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
43160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
44210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
45280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
46240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
47290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
48190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
49000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
49130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
49120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
49140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
49110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
49150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
49160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50200,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50300,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50320,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50350,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
50360,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
58130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
51180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
52240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
53230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
54170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
55220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
56000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
56150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
56110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
56160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
56120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
56140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
56130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
57340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
58000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
58140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
58110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
58120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
58150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
60190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
61160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
62210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
63170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
64150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
65190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
66160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
67280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
70000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
70170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71250,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71240,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
71260,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72230,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72250,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
72240,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
73170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
74000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
74110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
74130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
74120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
75000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
75120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
75110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76100,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
76170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
77230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
77190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
77170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
77120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
77180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
80000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80320,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
