postcode,dry,dry,dry,dry,mix,mix,mix,mix,fresh,fresh,fresh,fresh
51120,125,140,250,360,260,310,420,470,320,390,490,550
51180,125,140,250,360,260,310,420,470,320,390,490,550
52000,125,140,250,360,260,310,420,470,320,390,490,550
52100,125,140,250,360,260,310,420,470,320,390,490,550
52220,125,140,250,360,260,310,420,470,320,390,490,550
52130,125,140,250,360,360,410,520,570,420,490,590,650
52210,125,140,250,360,260,310,420,470,320,390,490,550
52110,125,140,250,360,260,310,420,470,320,390,490,550
52120,125,140,250,360,260,310,420,470,320,390,490,550
52140,125,140,250,360,260,310,420,470,320,390,490,550
52160,125,140,250,360,260,310,420,470,320,390,490,550
52230,125,140,250,360,260,310,420,470,320,390,490,550
52180,125,140,250,360,260,310,420,470,320,390,490,550
52150,125,140,250,360,260,310,420,470,320,390,490,550
52170,125,140,250,360,260,310,420,470,320,390,490,550
52190,125,140,250,360,260,310,420,470,320,390,490,550
52240,125,140,250,360,260,310,420,470,320,390,490,550
53000,125,140,250,360,260,310,420,470,320,390,490,550
53170,125,140,250,360,260,310,420,470,320,390,490,550
53140,125,140,250,360,260,310,420,470,320,390,490,550
53150,125,140,250,360,260,310,420,470,320,390,490,550
53190,125,140,250,360,260,310,420,470,320,390,490,550
53110,125,140,250,360,260,310,420,470,320,390,490,550
53160,125,140,250,360,260,310,420,470,320,390,490,550
53180,125,140,250,360,260,310,420,470,320,390,490,550
53120,125,140,250,360,260,310,420,470,320,390,490,550
53220,125,140,250,360,260,310,420,470,320,390,490,550
53130,125,140,250,360,260,310,420,470,320,390,490,550
53210,125,140,250,360,260,310,420,470,320,390,490,550
53230,125,140,250,360,260,310,420,470,320,390,490,550
54000,125,140,250,360,260,310,420,470,320,390,490,550
54140,125,140,250,360,260,310,420,470,320,390,490,550
54150,125,140,250,360,260,310,420,470,320,390,490,550
54130,125,140,250,360,260,310,420,470,320,390,490,550
54110,125,140,250,360,260,310,420,470,320,390,490,550
54120,125,140,250,360,260,310,420,470,320,390,490,550
54160,125,140,250,360,260,310,420,470,320,390,490,550
54170,125,140,250,360,260,310,420,470,320,390,490,550
55000,125,140,250,360,260,310,420,470,320,390,490,550
55170,125,140,250,360,260,310,420,470,320,390,490,550
55190,125,140,250,360,260,310,420,470,320,390,490,550
55150,125,140,250,360,260,310,420,470,320,390,490,550
55120,125,140,250,360,260,310,420,470,320,390,490,550
55140,125,140,250,360,260,310,420,470,320,390,490,550
55110,125,140,250,360,260,310,420,470,320,390,490,550
55130,125,140,250,360,260,310,420,470,320,390,490,550
55160,125,140,250,360,260,310,420,470,320,390,490,550
55180,125,140,250,360,260,310,420,470,320,390,490,550
55210,125,140,250,360,260,310,420,470,320,390,490,550
55220,125,140,250,360,260,310,420,470,320,390,490,550
56000,125,140,250,360,260,310,420,470,320,390,490,550
56150,125,140,250,360,260,310,420,470,320,390,490,550
56110,125,140,250,360,260,310,420,470,320,390,490,550
56160,125,140,250,360,260,310,420,470,320,390,490,550
56120,125,140,250,360,260,310,420,470,320,390,490,550
56140,125,140,250,360,260,310,420,470,320,390,490,550
56130,125,140,250,360,260,310,420,470,320,390,490,550
57000,125,140,250,360,260,310,420,470,320,390,490,550
57100,125,140,250,360,260,310,420,470,320,390,490,550
57210,125,140,250,360,260,310,420,470,320,390,490,550
57140,125,140,250,360,260,310,420,470,320,390,490,550
57160,125,140,250,360,260,310,420,470,320,390,490,550
57230,125,140,250,360,260,310,420,470,320,390,490,550
57120,125,140,250,360,260,310,420,470,320,390,490,550
57250,125,140,250,360,260,310,420,470,320,390,490,550
57280,125,140,250,360,260,310,420,470,320,390,490,550
57190,125,140,250,360,260,310,420,470,320,390,490,550
57110,125,140,250,360,260,310,420,470,320,390,490,550
57270,125,140,250,360,260,310,420,470,320,390,490,550
57240,125,140,250,360,260,310,420,470,320,390,490,550
57150,125,140,250,360,260,310,420,470,320,390,490,550
57130,125,140,250,360,260,310,420,470,320,390,490,550
57220,125,140,250,360,260,310,420,470,320,390,490,550
57180,125,140,250,360,260,310,420,470,320,390,490,550
57170,125,140,250,360,260,310,420,470,320,390,490,550
57260,125,140,250,360,260,310,420,470,320,390,490,550
57290,125,140,250,360,260,310,420,470,320,390,490,550
57310,125,140,250,360,260,310,420,470,320,390,490,550
57340,125,140,250,360,260,310,420,470,320,390,490,550
58000,125,140,250,360,360,410,520,570,420,490,590,650
58140,125,140,250,360,360,410,520,570,420,490,590,650
58110,125,140,250,360,360,410,520,570,420,490,590,650
58120,125,140,250,360,360,410,520,570,420,490,590,650
58150,125,140,250,360,360,410,520,570,420,490,590,650
60000,125,140,250,360,260,310,420,470,320,390,490,550
60240,125,140,250,360,260,310,420,470,320,390,490,550
60170,125,140,250,360,260,310,420,470,320,390,490,550
60120,125,140,250,360,260,310,420,470,320,390,490,550
60250,125,140,250,360,260,310,420,470,320,390,490,550
60110,125,140,250,360,260,310,420,470,320,390,490,550
60180,125,140,250,360,260,310,420,470,320,390,490,550
60230,125,140,250,360,260,310,420,470,320,390,490,550
60140,125,140,250,360,260,310,420,470,320,390,490,550
60210,125,140,250,360,260,310,420,470,320,390,490,550
60260,125,140,250,360,260,310,420,470,320,390,490,550
60160,125,140,250,360,260,310,420,470,320,390,490,550
60220,125,140,250,360,260,310,420,470,320,390,490,550
60130,125,140,250,360,260,310,420,470,320,390,490,550
60150,125,140,250,360,260,310,420,470,320,390,490,550
60190,125,140,250,360,260,310,420,470,320,390,490,550
61000,125,140,250,360,260,310,420,470,320,390,490,550
61120,125,140,250,360,260,310,420,470,320,390,490,550
61150,125,140,250,360,260,310,420,470,320,390,490,550
61110,125,140,250,360,260,310,420,470,320,390,490,550
61170,125,140,250,360,260,310,420,470,320,390,490,550
61130,125,140,250,360,260,310,420,470,320,390,490,550
61140,125,140,250,360,260,310,420,470,320,390,490,550
61180,125,140,250,360,260,310,420,470,320,390,490,550
61160,125,140,250,360,260,310,420,470,320,390,490,550
62000,125,140,250,360,260,310,420,470,320,390,490,550
62160,125,140,250,360,260,310,420,470,320,390,490,550
62150,125,140,250,360,260,310,420,470,320,390,490,550
62180,125,140,250,360,260,310,420,470,320,390,490,550
62130,125,140,250,360,260,310,420,470,320,390,490,550
62140,125,140,250,360,260,310,420,470,320,390,490,550
62120,125,140,250,360,260,310,420,470,320,390,490,550
62110,125,140,250,360,260,310,420,470,320,390,490,550
62170,125,140,250,360,260,310,420,470,320,390,490,550
62190,125,140,250,360,260,310,420,470,320,390,490,550
62210,125,140,250,360,260,310,420,470,320,390,490,550
63000,125,140,250,360,260,310,420,470,320,390,490,550
63120,125,140,250,360,260,310,420,470,320,390,490,550
63130,125,140,250,360,260,310,420,470,320,390,490,550
63140,125,140,250,360,260,310,420,470,320,390,490,550
63150,125,140,250,360,260,310,420,470,320,390,490,550
63110,125,140,250,360,260,310,420,470,320,390,490,550
63160,125,140,250,360,260,310,420,470,320,390,490,550
63170,125,140,250,360,260,310,420,470,320,390,490,550
64000,125,140,250,360,260,310,420,470,320,390,490,550
64220,125,140,250,360,260,310,420,470,320,390,490,550
64210,125,140,250,360,260,310,420,470,320,390,490,550
64140,125,140,250,360,260,310,420,470,320,390,490,550
64160,125,140,250,360,260,310,420,470,320,390,490,550
64170,125,140,250,360,260,310,420,470,320,390,490,550
64130,125,140,250,360,260,310,420,470,320,390,490,550
64190,125,140,250,360,260,310,420,470,320,390,490,550
64120,125,140,250,360,260,310,420,470,320,390,490,550
64110,125,140,250,360,260,310,420,470,320,390,490,550
64180,125,140,250,360,260,310,420,470,320,390,490,550
64230,125,140,250,360,260,310,420,470,320,390,490,550
64150,125,140,250,360,260,310,420,470,320,390,490,550
65000,125,140,250,360,260,310,420,470,320,390,490,550
65230,125,140,250,360,260,310,420,470,320,390,490,550
65120,125,140,250,360,260,310,420,470,320,390,490,550
65170,125,140,250,360,260,310,420,470,320,390,490,550
65140,125,140,250,360,260,310,420,470,320,390,490,550
65240,125,140,250,360,260,310,420,470,320,390,490,550
65110,125,140,250,360,260,310,420,470,320,390,490,550
65210,125,140,250,360,260,310,420,470,320,390,490,550
65150,125,140,250,360,260,310,420,470,320,390,490,550
65180,125,140,250,360,260,310,420,470,320,390,490,550
65160,125,140,250,360,260,310,420,470,320,390,490,550
65130,125,140,250,360,260,310,420,470,320,390,490,550
65220,125,140,250,360,260,310,420,470,320,390,490,550
65190,125,140,250,360,260,310,420,470,320,390,490,550
66000,125,140,250,360,260,310,420,470,320,390,490,550
66170,125,140,250,360,260,310,420,470,320,390,490,550
66180,125,140,250,360,260,310,420,470,320,390,490,550
66190,125,140,250,360,260,310,420,470,320,390,490,550
66110,125,140,250,360,260,310,420,470,320,390,490,550
66150,125,140,250,360,260,310,420,470,320,390,490,550
66120,125,140,250,360,260,310,420,470,320,390,490,550
66210,125,140,250,360,260,310,420,470,320,390,490,550
66130,125,140,250,360,260,310,420,470,320,390,490,550
66140,125,140,250,360,260,310,420,470,320,390,490,550
66220,125,140,250,360,260,310,420,470,320,390,490,550
66230,125,140,250,360,260,310,420,470,320,390,490,550
66160,125,140,250,360,260,310,420,470,320,390,490,550
67000,125,140,250,360,260,310,420,470,320,390,490,550
67250,125,140,250,360,260,310,420,470,320,390,490,550
67210,125,140,250,360,260,310,420,470,320,390,490,550
67150,125,140,250,360,260,310,420,470,320,390,490,550
67190,125,140,250,360,260,310,420,470,320,390,490,550
67110,125,140,250,360,260,310,420,470,320,390,490,550
67120,125,140,250,360,260,310,420,470,320,390,490,550
67130,125,140,250,360,260,310,420,470,320,390,490,550
67180,125,140,250,360,260,310,420,470,320,390,490,550
67170,125,140,250,360,260,310,420,470,320,390,490,550
67140,125,140,250,360,260,310,420,470,320,390,490,550
67220,125,140,250,360,260,310,420,470,320,390,490,550
67160,125,140,250,360,260,310,420,470,320,390,490,550
67230,125,140,250,360,260,310,420,470,320,390,490,550
67260,125,140,250,360,260,310,420,470,320,390,490,550
67240,125,140,250,360,260,310,420,470,320,390,490,550
67270,125,140,250,360,260,310,420,470,320,390,490,550
67280,125,140,250,360,260,310,420,470,320,390,490,550
70000,125,140,250,360,260,310,420,470,320,390,490,550
70150,125,140,250,360,260,310,420,470,320,390,490,550
70180,125,140,250,360,260,310,420,470,320,390,490,550
70130,125,140,250,360,260,310,420,470,320,390,490,550
70210,125,140,250,360,260,310,420,470,320,390,490,550
70110,125,140,250,360,260,310,420,470,320,390,490,550
70190,125,140,250,360,260,310,420,470,320,390,490,550
70160,125,140,250,360,260,310,420,470,320,390,490,550
70120,125,140,250,360,260,310,420,470,320,390,490,550
70140,125,140,250,360,260,310,420,470,320,390,490,550
70170,125,140,250,360,260,310,420,470,320,390,490,550
71000,125,140,250,360,260,310,420,470,320,390,490,550
71190,125,140,250,360,260,310,420,470,320,390,490,550
71150,125,140,250,360,260,310,420,470,320,390,490,550
71160,125,140,250,360,260,310,420,470,320,390,490,550
71220,125,140,250,360,260,310,420,470,320,390,490,550
71250,125,140,250,360,260,310,420,470,320,390,490,550
71120,125,140,250,360,260,310,420,470,320,390,490,550
71130,125,140,250,360,260,310,420,470,320,390,490,550
71110,125,140,250,360,260,310,420,470,320,390,490,550
71180,125,140,250,360,260,310,420,470,320,390,490,550
71240,125,140,250,360,260,310,420,470,320,390,490,550
71140,125,140,250,360,260,310,420,470,320,390,490,550
71170,125,140,250,360,260,310,420,470,320,390,490,550
71210,125,140,250,360,260,310,420,470,320,390,490,550
71260,125,140,250,360,260,310,420,470,320,390,490,550
72000,125,140,250,360,260,310,420,470,320,390,490,550
72230,125,140,250,360,260,310,420,470,320,390,490,550
72210,125,140,250,360,260,310,420,470,320,390,490,550
72120,125,140,250,360,260,310,420,470,320,390,490,550
72180,125,140,250,360,260,310,420,470,320,390,490,550
72150,125,140,250,360,260,310,420,470,320,390,490,550
72140,125,140,250,360,260,310,420,470,320,390,490,550
72170,125,140,250,360,260,310,420,470,320,390,490,550
72250,125,140,250,360,260,310,420,470,320,390,490,550
72110,125,140,250,360,260,310,420,470,320,390,490,550
72190,125,140,250,360,260,310,420,470,320,390,490,550
72130,125,140,250,360,260,310,420,470,320,390,490,550
72160,125,140,250,360,260,310,420,470,320,390,490,550
72220,125,140,250,360,260,310,420,470,320,390,490,550
72240,125,140,250,360,260,310,420,470,320,390,490,550
73000,125,140,250,360,260,310,420,470,320,390,490,550
73140,125,140,250,360,260,310,420,470,320,390,490,550
73180,125,140,250,360,260,310,420,470,320,390,490,550
73120,125,140,250,360,260,310,420,470,320,390,490,550
73150,125,140,250,360,260,310,420,470,320,390,490,550
73130,125,140,250,360,260,310,420,470,320,390,490,550
73190,125,140,250,360,260,310,420,470,320,390,490,550
73110,125,140,250,360,260,310,420,470,320,390,490,550
73210,125,140,250,360,260,310,420,470,320,390,490,550
73220,125,140,250,360,260,310,420,470,320,390,490,550
73160,125,140,250,360,260,310,420,470,320,390,490,550
73170,125,140,250,360,260,310,420,470,320,390,490,550
74000,125,140,250,360,260,310,420,470,320,390,490,550
74110,125,140,250,360,260,310,420,470,320,390,490,550
74130,125,140,250,360,260,310,420,470,320,390,490,550
74120,125,140,250,360,260,310,420,470,320,390,490,550
75000,125,140,250,360,260,310,420,470,320,390,490,550
75120,125,140,250,360,260,310,420,470,320,390,490,550
75110,125,140,250,360,260,310,420,470,320,390,490,550
76000,125,140,250,360,260,310,420,470,320,390,490,550
76100,125,140,250,360,260,310,420,470,320,390,490,550
76140,125,140,250,360,260,310,420,470,320,390,490,550
76160,125,140,250,360,260,310,420,470,320,390,490,550
76120,125,140,250,360,260,310,420,470,320,390,490,550
76130,125,140,250,360,260,310,420,470,320,390,490,550
76150,125,140,250,360,260,310,420,470,320,390,490,550
76110,125,140,250,360,260,310,420,470,320,390,490,550
76170,125,140,250,360,260,310,420,470,320,390,490,550
77000,125,140,250,360,260,310,420,470,320,390,490,550
77210,125,140,250,360,260,310,420,470,320,390,490,550
77150,125,140,250,360,260,310,420,470,320,390,490,550
77130,125,140,250,360,260,310,420,470,320,390,490,550
77140,125,140,250,360,260,310,420,470,320,390,490,550
77230,125,140,250,360,260,310,420,470,320,390,490,550
77190,125,140,250,360,260,310,420,470,320,390,490,550
77170,125,140,250,360,260,310,420,470,320,390,490,550
77120,125,140,250,360,260,310,420,470,320,390,490,550
77220,125,140,250,360,260,310,420,470,320,390,490,550
77110,125,140,250,360,260,310,420,470,320,390,490,550
77180,125,140,250,360,260,310,420,470,320,390,490,550
80000,125,140,250,360,260,310,420,470,320,390,490,550
80280,125,140,250,360,260,310,420,470,320,390,490,550
80330,125,140,250,360,260,310,420,470,320,390,490,550
80320,125,140,250,360,260,310,420,470,320,390,490,550
80230,125,140,250,360,260,310,420,470,320,390,490,550
80150,125,140,250,360,260,310,420,470,320,390,490,550
80250,125,140,250,360,260,310,420,470,320,390,490,550
80260,125,140,250,360,260,310,420,470,320,390,490,550
80270,125,140,250,360,260,310,420,470,320,390,490,550
80190,125,140,250,360,260,310,420,470,320,390,490,550
80180,125,140,250,360,260,310,420,470,320,390,490,550
80160,125,140,250,360,260,310,420,470,320,390,490,550
80110,125,140,250,360,260,310,420,470,320,390,490,550
80310,125,140,250,360,260,310,420,470,320,390,490,550
80220,125,140,250,360,260,310,420,470,320,390,490,550
80240,125,140,250,360,260,310,420,470,320,390,490,550
80140,125,140,250,360,260,310,420,470,320,390,490,550
80130,125,140,250,360,260,310,420,470,320,390,490,550
80350,125,140,250,360,260,310,420,470,320,390,490,550
80120,125,140,250,360,260,310,420,470,320,390,490,550
80340,125,140,250,360,260,310,420,470,320,390,490,550
80210,125,140,250,360,260,310,420,470,320,390,490,550
80170,125,140,250,360,260,310,420,470,320,390,490,550
80360,125,140,250,360,260,310,420,470,320,390,490,550
80290,125,140,250,360,260,310,420,470,320,390,490,550
81000,125,140,250,360,260,310,420,470,320,390,490,550
81140,125,140,250,360,260,310,420,470,320,390,490,550
81150,125,140,250,360,360,410,520,570,420,490,590,650
81120,125,140,250,360,360,410,520,570,420,490,590,650
81170,125,140,250,360,260,310,420,470,320,390,490,550
81110,125,140,250,360,260,310,420,470,320,390,490,550
81160,125,140,250,360,260,310,420,470,320,390,490,550
81130,125,140,250,360,260,310,420,470,320,390,490,550
82000,125,140,250,360,260,310,420,470,320,390,490,550
82160,125,140,250,360,360,410,520,570,420,490,590,650
83000,125,140,250,360,360,410,520,570,420,490,590,650
82170,125,140,250,360,260,310,420,470,320,390,490,550
82130,125,140,250,360,260,310,420,470,320,390,490,550
82140,125,140,250,360,260,310,420,470,320,390,490,550
82110,125,140,250,360,260,310,420,470,320,390,490,550
82190,125,140,250,360,260,310,420,470,320,390,490,550
82150,125,140,250,360,260,310,420,470,320,390,490,550
82180,125,140,250,360,260,310,420,470,320,390,490,550
82120,125,140,250,360,260,310,420,470,320,390,490,550
83130,125,140,250,360,260,310,420,470,320,390,490,550
83100,125,140,250,360,260,310,420,470,320,390,490,550
83120,125,140,250,360,260,310,420,470,320,390,490,550
83150,125,140,250,360,260,310,420,470,320,390,490,550
83110,125,140,250,360,260,310,420,470,320,390,490,550
84000,125,140,250,360,260,310,420,470,320,390,490,550
84100,125,140,250,360,260,310,420,470,320,390,490,550
84290,125,140,250,360,260,310,420,470,320,390,490,550
84160,125,140,250,360,260,310,420,470,320,390,490,550
84220,125,140,250,360,260,310,420,470,320,390,490,550
84340,125,140,250,360,260,310,420,470,320,390,490,550
84140,125,140,250,360,360,410,520,570,420,490,590,650
84310,125,140,250,360,360,410,520,570,420,490,590,650
84320,125,140,250,360,360,410,520,570,420,490,590,650
84330,125,140,250,360,360,410,520,570,420,490,590,650
84280,125,140,250,360,360,410,520,570,420,490,590,650
84110,125,140,250,360,260,310,420,470,320,390,490,550
84170,125,140,250,360,260,310,420,470,320,390,490,550
84180,125,140,250,360,260,310,420,470,320,390,490,550
84230,125,140,250,360,260,310,420,470,320,390,490,550
84250,125,140,250,360,260,310,420,470,320,390,490,550
84150,125,140,250,360,260,310,420,470,320,390,490,550
84120,125,140,250,360,260,310,420,470,320,390,490,550
84270,125,140,250,360,260,310,420,470,320,390,490,550
84240,125,140,250,360,260,310,420,470,320,390,490,550
84260,125,140,250,360,260,310,420,470,320,390,490,550
84210,125,140,250,360,260,310,420,470,320,390,490,550
84190,125,140,250,360,260,310,420,470,320,390,490,550
84130,125,140,250,360,260,310,420,470,320,390,490,550
84350,125,140,250,360,260,310,420,470,320,390,490,550
85000,125,140,250,360,260,310,420,470,320,390,490,550
85130,125,140,250,360,260,310,420,470,320,390,490,550
85120,125,140,250,360,260,310,420,470,320,390,490,550
85110,125,140,250,360,260,310,420,470,320,390,490,550
86000,125,140,250,360,260,310,420,470,320,390,490,550
86120,125,140,250,360,260,310,420,470,320,390,490,550
86190,125,140,250,360,260,310,420,470,320,390,490,550
86100,125,140,250,360,260,310,420,470,320,390,490,550
86140,125,140,250,360,260,310,420,470,320,390,490,550
86160,125,140,250,360,260,310,420,470,320,390,490,550
86230,125,140,250,360,260,310,420,470,320,390,490,550
86210,125,140,250,360,260,310,420,470,320,390,490,550
86110,125,140,250,360,260,310,420,470,320,390,490,550
86150,125,140,250,360,260,310,420,470,320,390,490,550
86170,125,140,250,360,260,310,420,470,320,390,490,550
86180,125,140,250,360,260,310,420,470,320,390,490,550
86130,125,140,250,360,260,310,420,470,320,390,490,550
86220,125,140,250,360,260,310,420,470,320,390,490,550
90000,125,140,250,360,260,310,420,470,320,390,490,550
90100,125,140,250,360,260,310,420,470,320,390,490,550
90190,125,140,250,360,260,310,420,470,320,390,490,550
90130,125,140,250,360,260,310,420,470,320,390,490,550
90160,125,140,250,360,260,310,420,470,320,390,490,550
90150,125,140,250,360,260,310,420,470,320,390,490,550
90260,125,140,250,360,260,310,420,470,320,390,490,550
90210,125,140,250,360,260,310,420,470,320,390,490,550
90140,125,140,250,360,260,310,420,470,320,390,490,550
90270,125,140,250,360,260,310,420,470,320,390,490,550
90180,125,140,250,360,260,310,420,470,320,390,490,550
90120,125,140,250,360,260,310,420,470,320,390,490,550
90170,125,140,250,360,260,310,420,470,320,390,490,550
90240,125,140,250,360,260,310,420,470,320,390,490,550
90110,125,140,250,360,260,310,420,470,320,390,490,550
90250,125,140,250,360,260,310,420,470,320,390,490,550
90230,125,140,250,360,260,310,420,470,320,390,490,550
90310,125,140,250,360,260,310,420,470,320,390,490,550
90220,125,140,250,360,260,310,420,470,320,390,490,550
90280,125,140,250,360,260,310,420,470,320,390,490,550
90330,125,140,250,360,260,310,420,470,320,390,490,550
90115,125,140,250,360,260,310,420,470,320,390,490,550
91000,125,140,250,360,260,310,420,470,320,390,490,550
91140,125,140,250,360,260,310,420,470,320,390,490,550
91160,125,140,250,360,260,310,420,470,320,390,490,550
91130,125,140,250,360,260,310,420,470,320,390,490,550
91150,125,140,250,360,260,310,420,470,320,390,490,550
91110,125,140,250,360,260,310,420,470,320,390,490,550
91120,125,140,250,360,260,310,420,470,320,390,490,550
92000,125,140,250,360,260,310,420,470,320,390,490,550
92170,125,140,250,360,260,310,420,470,320,390,490,550
92190,125,140,250,360,260,310,420,470,320,390,490,550
92110,125,140,250,360,260,310,420,470,320,390,490,550
92140,125,140,250,360,260,310,420,470,320,390,490,550
92120,125,140,250,360,260,310,420,470,320,390,490,550
92180,125,140,250,360,260,310,420,470,320,390,490,550
92150,125,140,250,360,260,310,420,470,320,390,490,550
92130,125,140,250,360,260,310,420,470,320,390,490,550
92210,125,140,250,360,260,310,420,470,320,390,490,550
92220,125,140,250,360,260,310,420,470,320,390,490,550
92160,125,140,250,360,260,310,420,470,320,390,490,550
93000,125,140,250,360,260,310,420,470,320,390,490,550
93180,125,140,250,360,260,310,420,470,320,390,490,550
93130,125,140,250,360,260,310,420,470,320,390,490,550
93160,125,140,250,360,260,310,420,470,320,390,490,550
93110,125,140,250,360,260,310,420,470,320,390,490,550
93150,125,140,250,360,260,310,420,470,320,390,490,550
93120,125,140,250,360,260,310,420,470,320,390,490,550
93190,125,140,250,360,260,310,420,470,320,390,490,550
93170,125,140,250,360,260,310,420,470,320,390,490,550
93140,125,140,250,360,260,310,420,470,320,390,490,550
94000,125,140,250,360,360,410,520,570,420,490,590,650
94120,125,140,250,360,360,410,520,570,420,490,590,650
94180,125,140,250,360,360,410,520,570,420,490,590,650
94170,125,140,250,360,360,410,520,570,420,490,590,650
94130,125,140,250,360,360,410,520,570,420,490,590,650
94190,125,140,250,360,360,410,520,570,420,490,590,650
94140,125,140,250,360,360,410,520,570,420,490,590,650
94110,125,140,250,360,360,410,520,570,420,490,590,650
94220,125,140,250,360,360,410,520,570,420,490,590,650
94150,125,140,250,360,360,410,520,570,420,490,590,650
94160,125,140,250,360,360,410,520,570,420,490,590,650
94230,125,140,250,360,360,410,520,570,420,490,590,650
95000,125,140,250,360,360,410,520,570,420,490,590,650
95160,125,140,250,360,360,410,520,570,420,490,590,650
95110,125,140,250,360,360,410,520,570,420,490,590,650
95130,125,140,250,360,360,410,520,570,420,490,590,650
95150,125,140,250,360,360,410,520,570,420,490,590,650
95170,125,140,250,360,360,410,520,570,420,490,590,650
95120,125,140,250,360,360,410,520,570,420,490,590,650
95140,125,140,250,360,360,410,520,570,420,490,590,650
96000,125,140,250,360,360,410,520,570,420,490,590,650
96110,125,140,250,360,360,410,520,570,420,490,590,650
96170,125,140,250,360,360,410,520,570,420,490,590,650
96180,125,140,250,360,360,410,520,570,420,490,590,650
96130,125,140,250,360,360,410,520,570,420,490,590,650
96220,125,140,250,360,360,410,520,570,420,490,590,650
96150,125,140,250,360,360,410,520,570,420,490,590,650
96210,125,140,250,360,360,410,520,570,420,490,590,650
96160,125,140,250,360,360,410,520,570,420,490,590,650
96190,125,140,250,360,360,410,520,570,420,490,590,650
96120,125,140,250,360,360,410,520,570,420,490,590,650
96140,125,140,250,360,360,410,520,570,420,490,590,650
